farm,treatment,endpoint,month,month_mean,overall_mean,max,days_survival,years_survival,mean_annual_colonies,mean_annual_bees,queen_mortality,queen_survival,new_queens,surviving_queens,proportion_queens_surviving
OB,gdn,TotalColoniesEverProduced,Aug,282.7366667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,no gdn,TotalColoniesEverProduced,Aug,227.8141667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,alt gdn,TotalColoniesEverProduced,Aug,246.8775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn pasture,TotalColoniesEverProduced,Aug,242.3775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn,TotalColoniesEverProduced,Aug,307.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,no gdn,TotalColoniesEverProduced,Aug,322.4666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,alt gdn,TotalColoniesEverProduced,Aug,280.8666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn pasture,TotalColoniesEverProduced,Aug,321.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn,TotalMales,Aug,12.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,no gdn,TotalMales,Aug,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,alt gdn,TotalMales,Aug,13.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn pasture,TotalMales,Aug,16.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn,TotalMales,Aug,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,no gdn,TotalMales,Aug,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,alt gdn,TotalMales,Aug,24.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn pasture,TotalMales,Aug,18.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn,TotalMales,Aug,12.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,no gdn,TotalMales,Aug,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,alt gdn,TotalMales,Aug,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn pasture,TotalMales,Aug,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn,TotalMales,Aug,21.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,no gdn,TotalMales,Aug,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,alt gdn,TotalMales,Aug,19.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn pasture,TotalMales,Aug,15.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn,TotalMales,Aug,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,no gdn,TotalMales,Aug,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,alt gdn,TotalMales,Aug,17.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn pasture,TotalMales,Aug,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn,TotalMales,Aug,23.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,no gdn,TotalMales,Aug,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,alt gdn,TotalMales,Aug,16.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn pasture,TotalMales,Aug,20.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn,TotalMales,Aug,16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,no gdn,TotalMales,Aug,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,alt gdn,TotalMales,Aug,14.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn pasture,TotalMales,Aug,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn,TotalMales,Aug,17.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,no gdn,TotalMales,Aug,14.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,alt gdn,TotalMales,Aug,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn pasture,TotalMales,Aug,18.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn,TotalMales,Aug,19.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,no gdn,TotalMales,Aug,15.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,alt gdn,TotalMales,Aug,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn pasture,TotalMales,Aug,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn,TotalMales,Aug,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,no gdn,TotalMales,Aug,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,alt gdn,TotalMales,Aug,21.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn pasture,TotalMales,Aug,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn,TotalMales,Aug,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,no gdn,TotalMales,Aug,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,alt gdn,TotalMales,Aug,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn pasture,TotalMales,Aug,15.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn,TotalMales,Aug,18.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,no gdn,TotalMales,Aug,17.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,alt gdn,TotalMales,Aug,17.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn pasture,TotalMales,Aug,12.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn,ColonyDensity_km2,Aug,0.46924222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,no gdn,ColonyDensity_km2,Aug,0.401601312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,alt gdn,ColonyDensity_km2,Aug,0.439798531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn pasture,ColonyDensity_km2,Aug,0.459958174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn,ColonyDensity_km2,Aug,0.565000525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,no gdn,ColonyDensity_km2,Aug,0.425474574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,alt gdn,ColonyDensity_km2,Aug,0.591261113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn pasture,ColonyDensity_km2,Aug,0.490728156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn,ColonyDensity_km2,Aug,0.43475862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,no gdn,ColonyDensity_km2,Aug,0.420699922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,alt gdn,ColonyDensity_km2,Aug,0.467120153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn pasture,ColonyDensity_km2,Aug,0.510092023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn,ColonyDensity_km2,Aug,0.805324692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,no gdn,ColonyDensity_km2,Aug,0.454122488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,alt gdn,ColonyDensity_km2,Aug,0.555981737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn pasture,ColonyDensity_km2,Aug,0.523620205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn,ColonyDensity_km2,Aug,0.471364288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,no gdn,ColonyDensity_km2,Aug,0.439268014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,alt gdn,ColonyDensity_km2,Aug,0.436084912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn pasture,ColonyDensity_km2,Aug,0.54351459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn,ColonyDensity_km2,Aug,0.763944372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,no gdn,ColonyDensity_km2,Aug,0.462610759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,alt gdn,ColonyDensity_km2,Aug,0.524681239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn pasture,ColonyDensity_km2,Aug,0.540331488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn,ColonyDensity_km2,Aug,0.642986513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,no gdn,ColonyDensity_km2,Aug,0.423617765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,alt gdn,ColonyDensity_km2,Aug,0.471894805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn pasture,ColonyDensity_km2,Aug,0.421760955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn,ColonyDensity_km2,Aug,0.617521701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,no gdn,ColonyDensity_km2,Aug,0.559164839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,alt gdn,ColonyDensity_km2,Aug,0.544310365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn pasture,ColonyDensity_km2,Aug,0.592587405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn,ColonyDensity_km2,Aug,0.576141381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,no gdn,ColonyDensity_km2,Aug,0.470833771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,alt gdn,ColonyDensity_km2,Aug,0.361547284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn pasture,ColonyDensity_km2,Aug,0.302925164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn,ColonyDensity_km2,Aug,0.659697796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,no gdn,ColonyDensity_km2,Aug,0.351202204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,alt gdn,ColonyDensity_km2,Aug,0.52627279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn pasture,ColonyDensity_km2,Aug,0.466324377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn,ColonyDensity_km2,Aug,0.472160063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,no gdn,ColonyDensity_km2,Aug,0.395765626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,alt gdn,ColonyDensity_km2,Aug,0.313800761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn pasture,ColonyDensity_km2,Aug,0.497890134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn,ColonyDensity_km2,Aug,0.506643663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,no gdn,ColonyDensity_km2,Aug,0.509296248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,alt gdn,ColonyDensity_km2,Aug,0.526538048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn pasture,ColonyDensity_km2,Aug,0.449878352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn,TotalActiveBees,Sept,0.818333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,no gdn,TotalActiveBees,Sept,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,alt gdn,TotalActiveBees,Sept,0.545833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn pasture,TotalActiveBees,Sept,1.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn,TotalActiveBees,Sept,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,no gdn,TotalActiveBees,Sept,0.726666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,alt gdn,TotalActiveBees,Sept,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn pasture,TotalActiveBees,Sept,0.841666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn,TotalActiveBees,Sept,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,no gdn,TotalActiveBees,Sept,0.769166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,alt gdn,TotalActiveBees,Sept,0.739166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn pasture,TotalActiveBees,Sept,1.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn,TotalActiveBees,Sept,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,no gdn,TotalActiveBees,Sept,0.756666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,alt gdn,TotalActiveBees,Sept,0.776666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn pasture,TotalActiveBees,Sept,1.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn,TotalActiveBees,Sept,0.593333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,no gdn,TotalActiveBees,Sept,0.684166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,alt gdn,TotalActiveBees,Sept,0.594166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn pasture,TotalActiveBees,Sept,1.264166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn,TotalActiveBees,Sept,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,no gdn,TotalActiveBees,Sept,0.658333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,alt gdn,TotalActiveBees,Sept,1.5525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn pasture,TotalActiveBees,Sept,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn,TotalActiveBees,Sept,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,no gdn,TotalActiveBees,Sept,0.699166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,alt gdn,TotalActiveBees,Sept,0.866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn pasture,TotalActiveBees,Sept,0.825833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn,TotalActiveBees,Sept,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,no gdn,TotalActiveBees,Sept,1.224166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,alt gdn,TotalActiveBees,Sept,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn pasture,TotalActiveBees,Sept,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn,TotalActiveBees,Sept,1.371666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,no gdn,TotalActiveBees,Sept,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,alt gdn,TotalActiveBees,Sept,0.465833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn pasture,TotalActiveBees,Sept,0.696666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn,TotalActiveBees,Sept,1.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,no gdn,TotalActiveBees,Sept,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,alt gdn,TotalActiveBees,Sept,1.298333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn pasture,TotalActiveBees,Sept,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn,TotalActiveBees,Sept,1.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,no gdn,TotalActiveBees,Sept,1.1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,alt gdn,TotalActiveBees,Sept,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn pasture,TotalActiveBees,Sept,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn,TotalActiveBees,Sept,0.836666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,no gdn,TotalActiveBees,Sept,0.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,alt gdn,TotalActiveBees,Sept,0.954166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn pasture,TotalActiveBees,Sept,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn,TotalAdultQueens,Sept,268.6183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,no gdn,TotalAdultQueens,Sept,195.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,alt gdn,TotalAdultQueens,Sept,205.4658333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn pasture,TotalAdultQueens,Sept,223.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn,TotalAdultQueens,Sept,294.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,no gdn,TotalAdultQueens,Sept,217.3866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,alt gdn,TotalAdultQueens,Sept,279.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn pasture,TotalAdultQueens,Sept,230.4016667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn,TotalAdultQueens,Sept,211.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,no gdn,TotalAdultQueens,Sept,180.9891667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,alt gdn,TotalAdultQueens,Sept,186.2691667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn pasture,TotalAdultQueens,Sept,206.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn,TotalAdultQueens,Sept,425.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,no gdn,TotalAdultQueens,Sept,230.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,alt gdn,TotalAdultQueens,Sept,273.2866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn pasture,TotalAdultQueens,Sept,231.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn,TotalAdultQueens,Sept,267.8333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,no gdn,TotalAdultQueens,Sept,216.8041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,alt gdn,TotalAdultQueens,Sept,174.3041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn pasture,TotalAdultQueens,Sept,210.9908333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn,TotalAdultQueens,Sept,346.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,no gdn,TotalAdultQueens,Sept,203.8483333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,alt gdn,TotalAdultQueens,Sept,239.7775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn pasture,TotalAdultQueens,Sept,233.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn,TotalAdultQueens,Sept,412.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,no gdn,TotalAdultQueens,Sept,250.4491667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,alt gdn,TotalAdultQueens,Sept,244.6016667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn pasture,TotalAdultQueens,Sept,252.7258333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn,TotalAdultQueens,Sept,393.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,no gdn,TotalAdultQueens,Sept,218.6841667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,alt gdn,TotalAdultQueens,Sept,261.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn pasture,TotalAdultQueens,Sept,271.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn,TotalAdultQueens,Sept,254.9616667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,no gdn,TotalAdultQueens,Sept,256.2816667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,alt gdn,TotalAdultQueens,Sept,271.1158333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LM,gdn pasture,TotalAdultQueens,Sept,224.0066667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn,TotalAdultQueens,Sept,363.0225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,no gdn,TotalAdultQueens,Sept,220.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,alt gdn,TotalAdultQueens,Sept,226.5483333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN,gdn pasture,TotalAdultQueens,Sept,260.1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn,TotalAdultQueens,Sept,251.0925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,no gdn,TotalAdultQueens,Sept,158.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,alt gdn,TotalAdultQueens,Sept,199.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OB,gdn pasture,TotalAdultQueens,Sept,211.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn,TotalAdultQueens,Sept,263.1566667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,no gdn,TotalAdultQueens,Sept,280.5833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,alt gdn,TotalAdultQueens,Sept,240.4041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PH,gdn pasture,TotalAdultQueens,Sept,280.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn,TotalAdultWorkers,Sept,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,no gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,alt gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B,gdn pasture,TotalAdultWorkers,Sept,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,no gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,alt gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,gdn pasture,TotalAdultWorkers,Sept,3.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,no gdn,TotalAdultWorkers,Sept,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,alt gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHH,gdn pasture,TotalAdultWorkers,Sept,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn,TotalAdultWorkers,Sept,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,no gdn,TotalAdultWorkers,Sept,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,alt gdn,TotalAdultWorkers,Sept,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHM,gdn pasture,TotalAdultWorkers,Sept,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,no gdn,TotalAdultWorkers,Sept,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,alt gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CW,gdn pasture,TotalAdultWorkers,Sept,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,no gdn,TotalAdultWorkers,Sept,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,alt gdn,TotalAdultWorkers,Sept,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EM,gdn pasture,TotalAdultWorkers,Sept,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn,TotalAdultWorkers,Sept,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,no gdn,TotalAdultWorkers,Sept,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,alt gdn,TotalAdultWorkers,Sept,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ET,gdn pasture,TotalAdultWorkers,Sept,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn,TotalAdultWorkers,Sept,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,no gdn,TotalAdultWorkers,Sept,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,alt gdn,TotalAdultWorkers,Sept,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH,gdn pasture,TotalAdultWorkers,Sept,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
